1,0.0,0.0,0.3951219512195122,-0.03414634146341464,0.8,-0.2780487804878049,1.0,-0.5804878048780487,0.9804878048780488,-0.8780487804878049,0.6341463414634146,-0.7463414634146341,0.824390243902439,-0.8390243902439024,0.7365853658536585,-0.551219512195122,0.6146341463414634,-0.3024390243902439,0.40487804878048783,-0.8292682926829268,0.6585365853658537,-0.9463414634146341,0.5219512195121951,-0.5756097560975609,0.375609756097561,-0.3073170731707317,0.14634146341463414,-0.8731707317073171,0.4,-0.9951219512195122,0.2926829268292683,-0.5902439024390244,0.16585365853658537,-0.32195121951219513,-0.15121951219512195,-0.8731707317073171,0.1073170731707317,-0.9414634146341463,0.08780487804878048,-0.624390243902439,0.01951219512195122,-0.4146341463414634
2,0.0,0.0,0.14555256064690028,-0.18059299191374664,0.353099730458221,-0.2776280323450135,0.5256064690026954,-0.2560646900269542,0.6469002695417789,-0.1940700808625337,0.46900269541778977,-0.3881401617250674,0.7412398921832885,-0.4123989218328841,0.8867924528301887,-0.4123989218328841,1.0,-0.41509433962264153,0.48517520215633425,-0.2991913746630728,0.7035040431266847,-0.14555256064690028,0.6091644204851752,-0.09433962264150944,0.522911051212938,-0.11859838274932614,0.48247978436657685,-0.16981132075471697,0.628032345013477,-0.0215633423180593,0.5336927223719676,0.0026954177897574125,0.4582210242587601,-0.026954177897574125,0.4636118598382749,-0.03504043126684636,0.5741239892183289,0.07008086253369272,0.49056603773584906,0.08355795148247978,0.42318059299191374,0.05660377358490566
2,0.0,0.0,0.14627659574468085,-0.17287234042553193,0.36436170212765956,-0.26063829787234044,0.5372340425531915,-0.23670212765957446,0.6595744680851063,-0.17287234042553193,0.46808510638297873,-0.38563829787234044,0.7340425531914894,-0.4175531914893617,0.8803191489361702,-0.4228723404255319,1.0,-0.42819148936170215,0.48404255319148937,-0.300531914893617,0.6914893617021277,-0.13297872340425532,0.598404255319149,-0.0851063829787234,0.5186170212765957,-0.11170212765957446,0.48138297872340424,-0.17287234042553193,0.6090425531914894,-0.013297872340425532,0.5106382978723404,0.005319148936170213,0.44680851063829785,-0.02925531914893617,0.4654255319148936,-0.0398936170212766,0.5478723404255319,0.07180851063829788,0.4574468085106383,0.0851063829787234,0.3962765957446808,0.05585106382978723
2,0.0,0.0,0.1448087431693989,-0.17486338797814208,0.37158469945355194,-0.25956284153005466,0.5655737704918032,-0.23497267759562843,0.7076502732240437,-0.18579234972677597,0.4562841530054645,-0.39617486338797814,0.7213114754098361,-0.4344262295081967,0.8743169398907104,-0.4426229508196721,1.0,-0.453551912568306,0.46994535519125685,-0.30327868852459017,0.6830601092896175,-0.1366120218579235,0.5956284153005464,-0.08469945355191257,0.5081967213114754,-0.11202185792349727,0.4644808743169399,-0.16666666666666666,0.6120218579234973,-0.01092896174863388,0.5191256830601093,0.00819672131147541,0.4453551912568306,-0.030054644808743168,0.4426229508196721,-0.03278688524590164,0.5491803278688525,0.07650273224043716,0.46174863387978143,0.08743169398907104,0.39617486338797814,0.0546448087431694
2,0.0,0.0,0.14594594594594595,-0.17027027027027028,0.372972972972973,-0.25405405405405407,0.572972972972973,-0.22432432432432434,0.7135135135135136,-0.17297297297297298,0.46216216216216216,-0.3972972972972973,0.7216216216216216,-0.43513513513513513,0.8756756756756757,-0.44594594594594594,1.0,-0.45675675675675675,0.4756756756756757,-0.31351351351351353,0.6891891891891891,-0.13243243243243244,0.6027027027027027,-0.08108108108108109,0.518918918918919,-0.11621621621621622,0.4702702702702703,-0.1837837837837838,0.6189189189189189,-0.008108108108108109,0.5216216216216216,0.008108108108108109,0.4540540540540541,-0.03783783783783784,0.4486486486486487,-0.04864864864864865,0.5540540540540541,0.07837837837837838,0.46756756756756757,0.0891891891891892,0.4,0.051351351351351354
2,0.0,0.0,0.14905149051490515,-0.17615176151761516,0.3794037940379404,-0.25474254742547425,0.5853658536585366,-0.21951219512195122,0.7208672086720868,-0.16260162601626016,0.45528455284552843,-0.4092140921409214,0.7154471544715447,-0.45257452574525747,0.8699186991869918,-0.4634146341463415,1.0,-0.47696476964769646,0.46883468834688347,-0.3252032520325203,0.6856368563685636,-0.14092140921409213,0.5989159891598916,-0.08672086720867209,0.5176151761517616,-0.12737127371273713,0.46612466124661245,-0.1951219512195122,0.6178861788617886,-0.018970189701897018,0.5203252032520326,0.0,0.44986449864498645,-0.04878048780487805,0.44715447154471544,-0.05962059620596206,0.5501355013550135,0.06504065040650407,0.4634146341463415,0.07859078590785908,0.3956639566395664,0.04065040650406504
2,0.0,0.0,0.14360313315926893,-0.17232375979112272,0.3681462140992167,-0.2584856396866841,0.5535248041775457,-0.22715404699738903,0.6840731070496083,-0.1618798955613577,0.4699738903394256,-0.37597911227154046,0.7284595300261096,-0.4151436031331593,0.8798955613577023,-0.42036553524804177,1.0,-0.4308093994778068,0.4830287206266319,-0.28720626631853785,0.6919060052219321,-0.12010443864229765,0.6005221932114883,-0.07049608355091384,0.5117493472584856,-0.10443864229765012,0.4725848563968668,-0.15404699738903394,0.6109660574412533,0.005221932114882507,0.5169712793733682,0.02349869451697128,0.44386422976501305,-0.015665796344647518,0.44386422976501305,-0.018276762402088774,0.5404699738903395,0.09921671018276762,0.45430809399477806,0.10966057441253264,0.38903394255874674,0.07571801566579635
2,0.0,0.0,0.16966580976863754,-0.16966580976863754,0.390745501285347,-0.2544987146529563,0.5552699228791774,-0.2185089974293059,0.6658097686375322,-0.13624678663239073,0.480719794344473,-0.3496143958868895,0.7403598971722365,-0.37017994858611825,0.884318766066838,-0.37275064267352187,1.0,-0.38303341902313626,0.4884318766066838,-0.2442159383033419,0.6838046272493573,-0.07969151670951156,0.5886889460154242,-0.03598971722365039,0.506426735218509,-0.07455012853470437,0.4730077120822622,-0.10282776349614396,0.6066838046272494,0.033419023136246784,0.5218508997429306,0.04627249357326478,0.4524421593830334,0.007712082262210797,0.43958868894601544,0.030848329048843187,0.532133676092545,0.10539845758354756,0.4652956298200514,0.11568123393316196,0.40616966580976865,0.08997429305912596
2,0.0,0.0,0.16353887399463807,-0.16085790884718498,0.38337801608579086,-0.23056300268096513,0.5549597855227882,-0.19571045576407506,0.67828418230563,-0.13404825737265416,0.4879356568364611,-0.34048257372654156,0.7426273458445041,-0.353887399463807,0.8873994638069705,-0.3512064343163539,1.0,-0.3512064343163539,0.4959785522788204,-0.24396782841823056,0.6729222520107239,-0.09651474530831099,0.5898123324396782,-0.05630026809651475,0.5120643431635389,-0.08310991957104558,0.4772117962466488,-0.10991957104557641,0.5737265415549598,0.013404825737265416,0.4879356568364611,0.029490616621983913,0.4262734584450402,0.0,0.4450402144772118,0.024128686327077747,0.49865951742627346,0.10991957104557641,0.42091152815013405,0.12064343163538874,0.3646112600536193,0.09919571045576407
2,0.0,0.0,0.13350785340314136,-0.17015706806282724,0.31413612565445026,-0.24345549738219896,0.44502617801047123,-0.2617801047120419,0.5261780104712042,-0.25654450261780104,0.4712041884816754,-0.3298429319371728,0.7303664921465969,-0.3324607329842932,0.8769633507853403,-0.31413612565445026,1.0,-0.29842931937172773,0.5052356020942408,-0.2356020942408377,0.6675392670157068,-0.0968586387434555,0.581151832460733,-0.0549738219895288,0.5078534031413613,-0.07068062827225131,0.5,-0.10209424083769633,0.5759162303664922,0.007853403141361256,0.4973821989528796,0.02617801047120419,0.43455497382198954,0.005235602094240838,0.4712041884816754,0.02617801047120419,0.5026178010471204,0.10209424083769633,0.4293193717277487,0.1099476439790576,0.3743455497382199,0.08900523560209424
2,0.0,0.0,0.15079365079365079,-0.16666666666666666,0.3492063492063492,-0.23809523809523808,0.49206349206349204,-0.20899470899470898,0.58994708994709,-0.1402116402116402,0.4894179894179894,-0.30952380952380953,0.7380952380952381,-0.3148148148148148,0.8835978835978836,-0.2962962962962963,1.0,-0.2777777777777778,0.5158730158730159,-0.2037037037037037,0.6613756613756614,-0.07671957671957672,0.5740740740740741,-0.047619047619047616,0.5,-0.06613756613756613,0.5026455026455027,-0.07142857142857142,0.5740740740740741,0.018518518518518517,0.4947089947089947,0.03439153439153439,0.4312169312169312,0.013227513227513227,0.46825396825396826,0.05291005291005291,0.5026455026455027,0.10846560846560846,0.4312169312169312,0.11375661375661375,0.373015873015873,0.10052910052910052
2,0.0,0.0,0.12234042553191489,-0.18882978723404256,0.30319148936170215,-0.26595744680851063,0.43882978723404253,-0.2553191489361702,0.526595744680851,-0.2074468085106383,0.46808510638297873,-0.3484042553191489,0.726063829787234,-0.375,0.8776595744680851,-0.36436170212765956,1.0,-0.35904255319148937,0.5106382978723404,-0.23404255319148937,0.6382978723404256,-0.1276595744680851,0.550531914893617,-0.09840425531914894,0.47074468085106386,-0.11170212765957446,0.5053191489361702,-0.09042553191489362,0.5478723404255319,-0.013297872340425532,0.47074468085106386,0.005319148936170213,0.40691489361702127,-0.010638297872340425,0.47606382978723405,0.0398936170212766,0.48936170212765956,0.09574468085106383,0.4175531914893617,0.10372340425531915,0.35904255319148937,0.0851063829787234
2,0.0,0.0,0.11904761904761904,-0.19576719576719576,0.29894179894179895,-0.2724867724867725,0.43386243386243384,-0.25132275132275134,0.5079365079365079,-0.18253968253968253,0.4576719576719577,-0.34656084656084657,0.7195767195767195,-0.36507936507936506,0.873015873015873,-0.35714285714285715,1.0,-0.3492063492063492,0.5079365079365079,-0.23544973544973544,0.6296296296296297,-0.12962962962962962,0.544973544973545,-0.09788359788359788,0.46825396825396826,-0.1111111111111111,0.5105820105820106,-0.08994708994708994,0.544973544973545,-0.015873015873015872,0.4656084656084656,0.0026455026455026454,0.40476190476190477,-0.010582010582010581,0.4894179894179894,0.047619047619047616,0.49206349206349204,0.10052910052910052,0.42063492063492064,0.10582010582010581,0.36243386243386244,0.09259259259259259
2,0.0,0.0,0.10317460317460317,-0.19576719576719576,0.2830687830687831,-0.2671957671957672,0.42328042328042326,-0.24603174603174602,0.4973544973544973,-0.17989417989417988,0.4603174603174603,-0.35185185185185186,0.7195767195767195,-0.36243386243386244,0.8756613756613757,-0.3492063492063492,1.0,-0.3333333333333333,0.5105820105820106,-0.23544973544973544,0.58994708994709,-0.12698412698412698,0.5052910052910053,-0.09788359788359788,0.43915343915343913,-0.11375661375661375,0.5105820105820106,-0.08994708994708994,0.5211640211640212,-0.023809523809523808,0.4444444444444444,-0.007936507936507936,0.3862433862433862,-0.023809523809523808,0.4894179894179894,0.04497354497354497,0.47619047619047616,0.09259259259259259,0.40476190476190477,0.10052910052910052,0.3492063492063492,0.08465608465608465
2,0.0,0.0,0.11232876712328767,-0.19726027397260273,0.29041095890410956,-0.2684931506849315,0.4301369863013699,-0.24383561643835616,0.4986301369863014,-0.17534246575342466,0.46301369863013697,-0.3506849315068493,0.7232876712328767,-0.3589041095890411,0.8794520547945206,-0.3452054794520548,1.0,-0.33424657534246577,0.5150684931506849,-0.23013698630136986,0.5835616438356165,-0.1178082191780822,0.4986301369863014,-0.0958904109589041,0.4328767123287671,-0.1095890410958904,0.5150684931506849,-0.07945205479452055,0.5150684931506849,-0.01643835616438356,0.4383561643835616,-0.0027397260273972603,0.38082191780821917,-0.019178082191780823,0.4931506849315068,0.057534246575342465,0.473972602739726,0.10136986301369863,0.40273972602739727,0.10684931506849316,0.34794520547945207,0.09041095890410959
2,0.0,0.0,0.09803921568627451,-0.20728291316526612,0.2801120448179272,-0.2773109243697479,0.4257703081232493,-0.24649859943977592,0.4957983193277311,-0.18487394957983194,0.45098039215686275,-0.3641456582633053,0.7142857142857143,-0.37815126050420167,0.8739495798319328,-0.37254901960784315,1.0,-0.36134453781512604,0.5070028011204482,-0.24649859943977592,0.5490196078431373,-0.12605042016806722,0.45938375350140054,-0.10084033613445378,0.3949579831932773,-0.12044817927170869,0.5098039215686274,-0.09803921568627451,0.49859943977591037,-0.025210084033613446,0.4173669467787115,-0.0056022408963585435,0.36134453781512604,-0.022408963585434174,0.4957983193277311,0.0392156862745098,0.47058823529411764,0.09243697478991597,0.3949579831932773,0.10364145658263306,0.34173669467787116,0.08683473389355742
2,0.0,0.0,0.09348441926345609,-0.21529745042492918,0.2804532577903683,-0.29461756373937675,0.42209631728045327,-0.2719546742209632,0.4985835694050991,-0.2096317280453258,0.45609065155807366,-0.37960339943342775,0.71671388101983,-0.3881019830028329,0.8753541076487252,-0.37960339943342775,1.0,-0.37110481586402266,0.509915014164306,-0.26912181303116145,0.5382436260623229,-0.14730878186968838,0.4475920679886686,-0.12181303116147309,0.3909348441926346,-0.1388101983002833,0.5127478753541076,-0.12181303116147309,0.5014164305949008,-0.04815864022662889,0.4164305949008499,-0.031161473087818695,0.3626062322946176,-0.04815864022662889,0.5014164305949008,0.0169971671388102,0.47592067988668557,0.0679886685552408,0.39943342776203966,0.07932011331444759,0.34844192634560905,0.0679886685552408
2,0.0,0.0,0.10335195530726257,-0.20949720670391062,0.2905027932960894,-0.27932960893854747,0.4329608938547486,-0.23743016759776536,0.505586592178771,-0.17039106145251395,0.46089385474860334,-0.36033519553072624,0.7178770949720671,-0.36312849162011174,0.8770949720670391,-0.3547486033519553,1.0,-0.3463687150837989,0.5111731843575419,-0.25139664804469275,0.553072625698324,-0.11731843575418995,0.46368715083798884,-0.0893854748603352,0.4022346368715084,-0.11173184357541899,0.5139664804469274,-0.10614525139664804,0.505586592178771,-0.0111731843575419,0.41620111731843573,0.0,0.36312849162011174,-0.025139664804469275,0.5,0.030726256983240222,0.4776536312849162,0.10335195530726257,0.39385474860335196,0.10893854748603352,0.3435754189944134,0.0893854748603352
2,0.0,0.0,0.0898876404494382,-0.21629213483146068,0.2640449438202247,-0.28370786516853935,0.4044943820224719,-0.2556179775280899,0.47752808988764045,-0.19382022471910113,0.45224719101123595,-0.3595505617977528,0.7134831460674157,-0.37359550561797755,0.8764044943820225,-0.36797752808988765,1.0,-0.36235955056179775,0.5084269662921348,-0.24157303370786518,0.5365168539325843,-0.11235955056179775,0.45224719101123595,-0.08707865168539326,0.3960674157303371,-0.10393258426966293,0.5056179775280899,-0.09269662921348315,0.48314606741573035,-0.014044943820224719,0.4044943820224719,0.0,0.351123595505618,-0.016853932584269662,0.4859550561797753,0.0449438202247191,0.45224719101123595,0.10112359550561797,0.37640449438202245,0.10674157303370786,0.3202247191011236,0.08707865168539326
2,0.0,0.0,0.08450704225352113,-0.2084507042253521,0.2591549295774648,-0.27887323943661974,0.3971830985915493,-0.23943661971830985,0.4676056338028169,-0.16901408450704225,0.4422535211267606,-0.352112676056338,0.704225352112676,-0.37746478873239436,0.8704225352112676,-0.37464788732394366,1.0,-0.36901408450704226,0.5014084507042254,-0.24225352112676057,0.5352112676056338,-0.10985915492957747,0.4450704225352113,-0.07887323943661972,0.38309859154929576,-0.09859154929577464,0.5014084507042254,-0.09295774647887324,0.48169014084507045,-0.008450704225352112,0.4,0.011267605633802818,0.3436619718309859,-0.005633802816901409,0.48450704225352115,0.04507042253521127,0.4507042253521127,0.10985915492957747,0.36901408450704226,0.11267605633802817,0.3126760563380282,0.09295774647887324
2,0.0,0.0,0.09333333333333334,-0.2,0.27466666666666667,-0.2693333333333333,0.41333333333333333,-0.22933333333333333,0.48,-0.15733333333333333,0.45866666666666667,-0.34933333333333333,0.712,-0.376,0.8746666666666667,-0.376,1.0,-0.37066666666666664,0.512,-0.23466666666666666,0.5493333333333333,-0.104,0.4613333333333333,-0.08,0.3973333333333333,-0.10133333333333333,0.5066666666666667,-0.08266666666666667,0.496,-0.0026666666666666666,0.4106666666666667,0.010666666666666666,0.3546666666666667,-0.010666666666666666,0.48,0.056,0.4533333333333333,0.11733333333333333,0.37333333333333335,0.11733333333333333,0.32,0.096
2,0.0,0.0,0.105,-0.195,0.2775,-0.2675,0.4125,-0.2425,0.4825,-0.18,0.475,-0.3325,0.725,-0.36,0.88,-0.36,1.0,-0.3575,0.52,-0.2175,0.5625,-0.0925,0.48,-0.0775,0.42,-0.1,0.5025,-0.0675,0.495,0.005,0.42,0.0125,0.37,-0.005,0.465,0.0725,0.4525,0.125,0.385,0.12,0.335,0.1025
2,0.0,0.0,0.09230769230769231,-0.20256410256410257,0.2794871794871795,-0.2717948717948718,0.43846153846153846,-0.24871794871794872,0.517948717948718,-0.18974358974358974,0.441025641025641,-0.35384615384615387,0.7076923076923077,-0.37948717948717947,0.8692307692307693,-0.38974358974358975,1.0,-0.39487179487179486,0.4846153846153846,-0.24102564102564103,0.5846153846153846,-0.1076923076923077,0.5076923076923077,-0.07948717948717948,0.44358974358974357,-0.09743589743589744,0.47435897435897434,-0.08461538461538462,0.5025641025641026,-0.007692307692307693,0.4307692307692308,0.005128205128205128,0.37948717948717947,-0.007692307692307693,0.44358974358974357,0.06666666666666667,0.441025641025641,0.12307692307692308,0.36923076923076925,0.12307692307692308,0.32051282051282054,0.1076923076923077
